Date,Close,High,Low,Open,Volume,symbol
2021-02-18,104.42742156982422,105.22979581753432,103.80853600666798,104.38725669961877,22546000,GOOGL
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,GOOGL
2021-02-22,101.87103271484375,103.1638524951323,101.56060251176662,101.83830606942489,29466000,GOOGL
2021-02-23,102.16162109375,102.77555020656679,98.69576750003357,99.874032566136,34658000,GOOGL
2021-02-24,103.33642578125,103.56007930549984,100.54549736259403,100.66996455548863,22608000,GOOGL
2021-02-25,99.97123718261719,103.29625677290161,99.50211491084727,101.95385140255122,41548000,GOOGL
2021-02-26,100.26679992675781,101.98311399374562,99.23036778781363,100.6655050872536,40042000,GOOGL
2021-03-01,102.63472747802734,102.96053353696968,100.88716997270484,101.5606048992847,26060000,GOOGL
2021-03-02,102.37785339355469,103.87845154552576,101.99055905326092,102.39570360453789,25564000,GOOGL
2021-03-03,99.74610137939453,102.94862875695728,98.88273085300933,101.75648597138567,33892000,GOOGL
2021-03-04,100.86286926269531,102.87920137299997,99.44954734195224,99.91767835282445,49216000,GOOGL
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000,GOOGL
2021-03-08,99.55220031738281,104.8206529765834,99.43764570827803,103.34882412283017,36868000,GOOGL
2021-03-09,101.1817398071289,102.35008494397798,100.94569176049765,101.64739650665258,33920000,GOOGL
2021-03-10,100.9749526977539,102.22511823828405,100.13886060476449,102.22511823828405,27100000,GOOGL
2021-03-11,104.16605377197266,104.69815490688714,101.97962660002626,102.06740210009748,27702000,GOOGL
2021-03-12,101.65977478027344,103.0289591680474,100.78798240311897,102.96945342859367,33818000,GOOGL
2021-03-15,101.87996673583984,101.90723768058707,100.5583928421277,101.41084443797796,26168000,GOOGL
2021-03-16,103.34040069580078,104.81768533806229,102.12047992122729,102.45273295151992,31900000,GOOGL
2021-03-17,103.25758361816406,104.08970309819375,101.36820045374888,102.57571917832706,26382000,GOOGL
2021-03-18,100.238525390625,102.58959237276454,100.13140900343207,101.56951989998234,31700000,GOOGL
2021-03-19,100.51721954345703,101.01708592464301,99.32556866080017,100.65458821260705,46072000,GOOGL
2021-03-22,100.70219421386719,101.57745981871109,99.87453168948488,100.55044851754279,33536000,GOOGL
2021-03-23,101.22982788085938,102.35949109317576,100.56879507536709,101.16139325256839,28510000,GOOGL
2021-03-24,100.7934341430664,102.53255438518828,100.61837498384067,101.74704687448738,25218000,GOOGL
2021-03-25,100.78997802734375,101.44357268903416,98.98638031979517,100.62087395330168,35616000,GOOGL
2021-03-26,100.40665435791016,101.1336399863924,99.371205870775,100.756757621596,27978000,GOOGL
2021-03-29,101.45101165771484,101.62061514543679,99.45054707058068,100.2792009272737,26492000,GOOGL
2021-03-30,101.48473358154297,102.28809141391507,100.97296449597272,101.80756587150155,27312000,GOOGL
2021-03-31,102.28065490722656,103.45792888550099,101.51101496662734,101.87798472633357,42570000,GOOGL
2021-04-01,105.61608123779297,105.91213441854954,103.71430370630291,103.7549679821722,39880000,GOOGL
2021-04-05,110.03852844238281,110.53592048261828,106.38125583923181,106.47746082606572,48510000,GOOGL
2021-04-06,109.55750274658203,110.48682596318324,109.18706739203486,109.63982255502079,35240000,GOOGL
2021-04-07,111.03382110595703,111.30507774335658,109.74794750975937,109.74794750975937,24134000,GOOGL
2021-04-08,111.59913635253906,112.658382510487,111.23117534122576,112.27207187647824,28664000,GOOGL
2021-04-09,112.60284423828125,112.76649260885407,110.94603596033518,111.35168748380296,26146000,GOOGL
2021-04-12,111.3110122680664,111.91947814319695,110.4778940603642,111.78211703998792,25024000,GOOGL
2021-04-13,111.79749298095703,112.24579128521644,111.23315696050524,111.6269058095295,25682000,GOOGL
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000,GOOGL
2021-04-15,113.32586669921875,113.85896676847962,111.63583989984983,112.17042307269293,29174000,GOOGL
2021-04-16,113.20187377929688,113.77166544008382,112.61522316816087,113.52371477354995,26282000,GOOGL
2021-04-19,113.54951477050781,114.26014079100582,112.57854354901255,112.57854354901255,30290000,GOOGL
2021-04-20,113.01641845703125,114.00772178331093,111.93089265988128,113.9328401922627,22288000,GOOGL
2021-04-21,112.98368835449219,113.06550874851278,111.32092512104474,112.67126807997798,23204000,GOOGL
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000,GOOGL
2021-04-23,114.05384063720703,114.36080521624167,112.13569603609702,112.4208378072845,29066000,GOOGL
2021-04-26,114.54974365234375,115.27376298428891,113.92441123580916,114.28146082870616,32038000,GOOGL
2021-04-27,113.61002349853516,114.97226168999597,113.37099411833077,114.93159741163268,44386000,GOOGL
2021-04-28,116.98512268066406,120.57247005777245,116.69650771409113,118.6444052488308,81106000,GOOGL
2021-04-29,118.65728759765625,119.22261481345136,117.71953497051605,118.48223600136917,41234000,GOOGL
2021-04-30,116.71038818359375,118.1162643027293,116.36623251844566,117.43043490062821,44856000,GOOGL
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000,GOOGL
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000,GOOGL
2021-05-05,114.7897720336914,115.79297809431026,114.46793099267961,115.47709216813345,26636000,GOOGL
2021-05-06,115.90950775146484,115.90950775146484,113.71216888819075,114.371219210084,25190000,GOOGL
2021-05-07,116.63253021240234,117.59061507127338,116.34639717350244,117.22563540770174,28898000,GOOGL
2021-05-10,113.648193359375,115.59460767080654,113.290644369783,115.45277455769148,30914000,GOOGL
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000,GOOGL
2021-05-12,109.1107177734375,111.47766057171206,108.781937883842,110.39709084619064,46376000,GOOGL
2021-05-13,110.53839874267578,111.05413282086089,109.43154201842614,110.39359185483993,33204000,GOOGL
2021-05-14,112.98517608642578,113.29957888960938,111.577809256897,112.00131096781348,31996000,GOOGL
2021-05-17,113.50786590576172,113.55051270106033,111.85105758223382,112.2507540019044,21598000,GOOGL
2021-05-18,112.19620513916016,114.43818107942103,112.1823199599926,114.17386326279856,22204000,GOOGL
2021-05-19,112.64399719238281,112.81706629241613,110.35988157512777,110.50815409240448,23684000,GOOGL
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000,GOOGL
2021-05-21,113.76622772216797,114.99408615470026,113.52670649294609,114.92068766087792,40632000,GOOGL
2021-05-24,117.08430480957031,117.30795076933327,114.65041840397706,114.79571714938808,31832000,GOOGL
2021-05-25,117.17504119873047,118.22287643220353,116.78476557290928,117.6277963375595,22440000,GOOGL
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000,GOOGL
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000,GOOGL
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,GOOGL
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,GOOGL
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000,GOOGL
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000,GOOGL
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000,GOOGL
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000,GOOGL
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,GOOGL
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000,GOOGL
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000,GOOGL
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000,GOOGL
2021-06-14,121.44178771972656,121.44227956527116,119.90895486343989,120.61610768688743,22098000,GOOGL
2021-06-15,120.42420959472656,121.76908949058003,120.06368677320248,121.44625717538425,21562000,GOOGL
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000,GOOGL
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000,GOOGL
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000,GOOGL
2021-06-21,120.81398010253906,120.99994312989033,118.91566806650118,119.51273832350716,27414000,GOOGL
2021-06-22,121.32772064208984,121.39665468442757,120.07160770069062,120.75198140176597,22390000,GOOGL
2021-06-23,121.12590026855469,122.08645953120904,120.83580218507122,121.0926742086513,19148000,GOOGL
2021-06-24,121.495849609375,122.04679234158628,121.2974920653263,121.6942071534237,21362000,GOOGL
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,GOOGL
2021-06-28,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000,GOOGL
2021-06-29,121.27020263671875,122.0125716067318,120.69347211365788,121.66494274006068,23108000,GOOGL
2021-06-30,121.08869171142578,121.25482198698087,120.35971614839114,120.99446924769488,24474000,GOOGL
2021-07-01,121.44078826904297,121.58211440160566,120.53527041512392,120.72718096682148,18110000,GOOGL
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000,GOOGL
2021-07-06,125.15557861328125,125.39162661449004,123.5612501052931,124.61851360498521,26404000,GOOGL
2021-07-07,125.43726348876953,126.240621316996,125.1188956447412,126.11962731057842,24060000,GOOGL
2021-07-08,124.01898956298828,124.56596723994673,123.00537150808182,123.00933654007592,23790000,GOOGL
2021-07-09,124.4896011352539,124.70382636334314,123.53052498165191,124.00014669515204,18632000,GOOGL
2021-07-12,125.93463897705078,126.02787018136053,124.58132232837067,125.14367576087542,17668000,GOOGL
2021-07-13,126.29764556884766,127.00777214039663,125.63611333534345,125.99712795199184,19240000,GOOGL
2021-07-14,127.18579864501953,128.266375645742,126.86594016488215,126.90908636567568,23742000,GOOGL
2021-07-15,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000,GOOGL
2021-07-16,125.92919158935547,126.763792905859,125.11938685402984,126.61651165592089,20424000,GOOGL
2021-07-19,123.55681610107422,125.17047821898709,122.4926060326798,125.05592359959856,27968000,GOOGL
2021-07-20,125.1749267578125,126.00159043894895,123.33116437738677,124.49851053248894,26312000,GOOGL
2021-07-21,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427575,20746000,GOOGL
2021-07-22,127.3687973022461,127.42980128632463,126.45386617760096,126.7960393554764,14302000,GOOGL
2021-07-23,131.92465209960938,132.30550704776215,128.73650906326645,129.36133455179797,41506000,GOOGL
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000,GOOGL
2021-07-27,130.81875610351562,133.29727889774745,129.03748857228877,133.14999766536482,54710000,GOOGL
2021-07-28,134.97840881347656,137.16335335815197,134.16860398036314,135.1946241311871,95130000,GOOGL
2021-07-29,134.6644744873047,135.5407312408076,134.43189968224377,135.0339185360519,31716000,GOOGL
2021-07-30,133.62210083007812,134.19536566595704,133.1544692717714,133.92807412606015,25576000,GOOGL
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,GOOGL
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000,GOOGL
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,GOOGL
2021-08-05,135.1345977783203,135.2323009960872,133.74061681615711,134.56827929751879,17870000,GOOGL
2021-08-06,134.6257781982422,135.35376994829298,134.101622322161,134.92680272635337,20488000,GOOGL
2021-08-09,135.79067993164062,136.05946972764093,134.23007678129167,134.8281458060164,17760000,GOOGL
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,GOOGL
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000,GOOGL
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,GOOGL
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000,GOOGL
2021-08-16,137.17576599121094,137.22834050741238,134.18994510794082,136.39769644559638,22384000,GOOGL
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,GOOGL
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,GOOGL
2021-08-19,134.56781005859375,135.23479811345257,133.1495391773479,133.33351970472108,21782000,GOOGL
2021-08-20,136.30294799804688,136.42642391817594,134.14130974243275,134.8851617373076,31194000,GOOGL
2021-08-23,138.89356994628906,139.7197343782352,136.47951599303877,136.8385481592107,28454000,GOOGL
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,GOOGL
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000,GOOGL
2021-08-26,140.28109741210938,141.2500786299819,140.19827061437374,140.58805446280763,20610000,GOOGL
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,GOOGL
2021-08-30,143.40524291992188,144.77393543856923,142.98124183306933,143.21629858007987,24434000,GOOGL
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000,GOOGL
2021-09-01,144.025146484375,145.05513168478024,143.6958672121198,143.81141309150524,21936000,GOOGL
2021-09-02,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000,GOOGL
2021-09-03,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000,GOOGL
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,GOOGL
2021-09-08,142.5131378173828,143.2163256757529,141.8278077374024,142.91879692732815,18344000,GOOGL
2021-09-09,142.36436462402344,143.12755759724692,142.0038493948319,142.66140907531098,15314000,GOOGL
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000,GOOGL
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,GOOGL
2021-09-14,141.37600708007812,142.18780941142742,140.58802520414704,141.8233140691481,19674000,GOOGL
2021-09-15,143.24559020996094,143.2664141950181,140.18885318248124,141.60117640739975,27408000,GOOGL
2021-09-16,142.4327850341797,143.1171313122396,141.23419535655154,142.77049372933465,26190000,GOOGL
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,GOOGL
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000,GOOGL
2021-09-21,137.89329528808594,138.8637744931468,137.14447948403443,138.60391361660336,25332000,GOOGL
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000,GOOGL
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,GOOGL
2021-09-24,141.0492401123047,141.16380230179908,139.09142223509036,139.38648419130865,22984000,GOOGL
2021-09-27,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000,GOOGL
2021-09-28,134.71658325195312,137.95630206318702,134.25043470064762,137.5184232831249,45772000,GOOGL
2021-09-29,133.25216674804688,136.02673545516842,132.7676762055498,135.85713198450668,30848000,GOOGL
2021-09-30,132.5802001953125,134.43140060858275,132.46118872527043,133.1609107915046,37996000,GOOGL
2021-10-01,135.4237060546875,135.78820139147504,132.9739523429522,133.34537891761596,35360000,GOOGL
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000,GOOGL
2021-10-05,134.90797424316406,136.09963269834668,132.9422266108893,132.9422266108893,32404000,GOOGL
2021-10-06,136.43736267089844,136.62084377835407,133.44707765743206,133.64543520241895,24364000,GOOGL
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000,GOOGL
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,GOOGL
2021-10-11,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000,GOOGL
2021-10-12,135.33047485351562,138.36340580085997,134.64711234520846,138.33661914069603,36332000,GOOGL
2021-10-13,136.45420837402344,136.86878120226152,135.39991852664056,136.27617541967604,19654000,GOOGL
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000,GOOGL
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000,GOOGL
2021-10-18,141.6076202392578,141.62547801674657,139.91312902751054,139.92007540027947,20396000,GOOGL
2021-10-19,142.0628662109375,142.48488486692986,141.43109432493534,142.2121299993637,20164000,GOOGL
2021-10-20,140.60687255859375,142.3693139266215,140.2175881873202,142.163011218959,23288000,GOOGL
2021-10-21,140.72291564941406,140.99070660858933,139.34827557059145,140.6068703781535,26292000,GOOGL
2021-10-22,136.4387969970703,139.4305640446068,134.9406812517849,138.0093123880387,50588000,GOOGL
2021-10-25,136.3203125,136.86877322103567,134.31388545894404,136.42246503075222,34412000,GOOGL
2021-10-26,138.16656494140625,138.93470665883544,137.17079709217552,138.12193563067672,49236000,GOOGL
2021-10-27,145.01890563964844,147.43146079079884,138.26224995262072,138.26224995262072,85782000,GOOGL
2021-10-28,144.6534423828125,145.9517179093353,143.44145926717053,145.92841199689116,36206000,GOOGL
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000,GOOGL
2021-11-01,142.32070922851562,146.8324309481015,142.05143515277334,146.8324309481015,46924000,GOOGL
2021-11-02,144.24034118652344,145.40719548804785,143.15233350459803,143.39433663204673,33482000,GOOGL
2021-11-03,145.39630126953125,145.46671841466951,143.40574947129778,144.7045091916116,27494000,GOOGL
2021-11-04,147.05213928222656,148.50612573337082,145.1086983387751,145.9185032328249,38412000,GOOGL
2021-11-05,147.6318359375,149.0952354055238,146.9822063116092,147.94672303683166,38354000,GOOGL
2021-11-08,147.80934143066406,149.38035641071258,147.21375439543775,148.59682386943936,23052000,GOOGL
2021-11-09,147.69778442382812,148.60627612949312,146.03799485146035,148.00970530712945,19530000,GOOGL
2021-11-10,144.69757080078125,146.85624308458767,143.35269859682205,146.29090824279103,29970000,GOOGL
2021-11-11,144.57159423828125,146.3261054565842,144.40695463692256,145.28867468971785,16518000,GOOGL
2021-11-12,147.459228515625,147.62983079980015,144.21901094660146,145.4136355459288,22360000,GOOGL
2021-11-15,147.23509216308594,148.32359927216987,146.36528227383033,147.67991725355816,23508000,GOOGL
2021-11-16,146.66384887695312,147.54307207632556,146.10496093518637,146.93510551026554,18904000,GOOGL
2021-11-17,146.83340454101562,147.34170037420662,146.033028153426,146.8140636628539,19594000,GOOGL
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000,GOOGL
2021-11-19,147.70571899414062,149.7290051929881,147.67844804906963,148.7461161421964,33682000,GOOGL
2021-11-22,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000,GOOGL
2021-11-23,144.5869903564453,145.45779912839131,142.93366287312807,144.95495136652673,27218000,GOOGL
2021-11-24,144.92222595214844,145.05066575153023,143.18955232530504,144.28102578011982,18040000,GOOGL
2021-11-26,141.01748657226562,143.3725186493825,140.67977786294543,143.16523224151518,30470000,GOOGL
2021-11-29,144.33755493164062,145.0982659592094,142.7139652055701,142.81959849591408,32596000,GOOGL
2021-11-30,140.7343292236328,144.80319311094968,140.44075042064517,143.81981989380787,42068000,GOOGL
2021-12-01,139.895263671875,144.75410739029755,139.75691130496085,142.8195956469263,34020000,GOOGL
2021-12-02,141.7940673828125,142.68520065080236,139.06511173639353,140.09213056944827,29194000,GOOGL
2021-12-03,140.83749389648438,143.21633168228553,139.15093259281727,142.5032312136305,41230000,GOOGL
2021-12-06,141.98150634765625,142.67328324398704,139.0011345584632,141.8679430077585,30618000,GOOGL
2021-12-07,146.06228637695312,146.32164786424076,144.03701790710437,144.40299636708085,32240000,GOOGL
2021-12-08,146.97177124023438,147.17659085728474,145.20587927665102,146.38661124962783,24270000,GOOGL
2021-12-09,146.42828369140625,147.8778055616714,145.9090763713213,146.38117245241173,23270000,GOOGL
2021-12-10,146.78831481933594,147.7563124081406,145.5014499291834,147.48109073076458,24458000,GOOGL
2021-12-13,144.63113403320312,146.75705697342113,144.32466128723686,146.5700951293805,27070000,GOOGL
2021-12-14,142.7273712158203,143.29567231486587,140.05743659724035,142.78787579064948,38446000,GOOGL
2021-12-15,145.2406005859375,145.51830418302902,140.51664296060125,142.23345653906728,36370000,GOOGL
2021-12-16,143.26097106933594,146.4664725789084,142.42982768319294,145.96412418925743,33650000,GOOGL
2021-12-17,140.563232421875,142.655437143821,140.141713281487,141.33187339915958,50416000,GOOGL
2021-12-20,140.44618225097656,140.6123200789598,138.17892603861466,138.85236083615757,27192000,GOOGL
2021-12-21,142.29641723632812,142.68966664568237,139.35076199155114,140.88904290220043,28756000,GOOGL
2021-12-22,145.21481323242188,145.2991231367607,141.89476456543952,141.89476456543952,26322000,GOOGL
2021-12-23,145.71218872070312,147.028306818594,145.25148836497797,145.29909901208103,26384000,GOOGL
2021-12-27,146.69406127929688,147.12797496363228,145.96310316847794,146.0488961608223,15976000,GOOGL
2021-12-28,145.48455810546875,147.08334356217858,144.8572507717245,147.0208564815043,18200000,GOOGL
2021-12-29,145.45285034179688,146.20861273327162,144.45361680844815,145.44243834865856,17788000,GOOGL
2021-12-30,145.0020751953125,146.09256498744182,144.7977701008214,145.49152966687038,15688000,GOOGL
2021-12-31,143.6645965576172,145.49595668614006,143.6645965576172,144.85277414670412,18136000,GOOGL
2022-01-03,143.80296325683594,144.65541477911893,142.53494010406916,143.86593461715796,28646000,GOOGL
2022-01-04,143.21585083007812,145.28425084886646,142.53845076978192,144.20417299307056,28400000,GOOGL
2022-01-05,136.6456298828125,143.3150106060316,136.55935260045507,143.23616397542605,54618000,GOOGL
2022-01-06,136.61837768554688,138.79291054796835,135.4391285505766,135.87552428035772,37348000,GOOGL
2022-01-07,135.8938446044922,137.31361360301065,134.6535916733449,137.01308839091683,29760000,GOOGL
2022-01-10,137.53280639648438,137.68158591115076,132.0729417434719,133.9707545272893,44408000,GOOGL
2022-01-11,138.59056091308594,139.06663719581033,135.5720211712193,136.87574497844983,28730000,GOOGL
2022-01-12,140.27114868164062,141.4390018146242,139.54118939726052,139.9929457226333,26108000,GOOGL
2022-01-13,137.45098876953125,141.67904485341882,137.27443890098434,140.37977039221903,31436000,GOOGL
2022-01-14,138.337158203125,139.5883225969847,135.8755088296192,135.95533915327124,29662000,GOOGL
2022-01-18,134.8831787109375,136.00738617411443,134.32827105727515,135.0587297181779,34872000,GOOGL
2022-01-19,134.00894165039062,136.82863968515622,133.90877161248727,135.40440607477944,28648000,GOOGL
2022-01-20,132.21473693847656,136.49784887181025,131.8745463034307,135.1331212999803,29908000,GOOGL
2022-01-21,129.28298950195312,133.7599798995472,129.02016235439484,131.5066158303364,55652000,GOOGL
2022-01-24,129.73178100585938,130.1275124017033,123.47945498392451,124.94533645029941,76622000,GOOGL
2022-01-25,125.89447021484375,128.33827648727342,125.46353788467837,127.68468191395709,46960000,GOOGL
2022-01-26,128.1736297607422,131.9097485375021,126.09976709115335,130.04417107706672,49130000,GOOGL
2022-01-27,127.947509765625,131.56510157140477,127.87559438564548,130.2276601350221,31950000,GOOGL
2022-01-28,132.2578887939453,132.26335206297418,127.43177919070502,128.59615164447928,34362000,GOOGL
2022-01-31,134.1943817138672,134.36250208787934,131.12574979400958,133.06224407236246,39986000,GOOGL
2022-02-01,136.51568603515625,136.66346669345492,133.2670388818161,136.466592286511,68644000,GOOGL
2022-02-02,146.7868194580078,150.3042417927189,144.32963459516995,150.01017866907893,123200000,GOOGL
2022-02-03,141.9170379638672,148.44806509169965,141.49601822201203,144.5111067615448,71518000,GOOGL
2022-02-04,142.11839294433594,143.68742564570832,139.36316498296367,142.26865554288074,57998000,GOOGL
2022-02-07,138.05995178222656,143.06756034988416,137.76140907718417,143.06756034988416,54974000,GOOGL
2022-02-08,138.25631713867188,138.8523885484705,135.8908729676065,137.8868730262489,54284000,GOOGL
2022-02-09,140.43133544921875,141.35620183871598,139.03785374463664,139.80799308806806,40144000,GOOGL
2022-02-10,137.4836883544922,140.3247091861647,136.8261287196153,138.55831786227063,39330000,GOOGL
2022-02-11,133.1817626953125,138.01580259283259,132.30648944702975,137.46387619119915,39958000,GOOGL
2022-02-14,134.4150390625,135.18269632695234,132.1641423533614,132.1641423533614,34302000,GOOGL
2022-02-15,135.48867797851562,136.9763819585665,134.70812674785273,136.44278256655178,26680000,GOOGL
2022-02-16,136.6089324951172,136.95407185843112,133.81798904852437,135.5263729022058,25022000,GOOGL
2022-02-17,131.45254516601562,135.98954027468156,131.39254001045595,135.12617731893766,38950000,GOOGL
2022-02-18,129.33407592773438,132.9710246170274,129.12927140955992,132.37295547095957,45620000,GOOGL
2022-02-22,128.7493896484375,131.09697591573786,127.17241181915688,128.77367925061782,44990000,GOOGL
2022-02-23,126.54212188720703,130.96853484878528,126.4821167334988,130.56933788926054,32786000,GOOGL
2022-02-24,131.60330200195312,131.90977476291786,123.92923223959937,123.92923223959937,54456000,GOOGL
2022-02-25,133.3572998046875,134.16264009522365,130.67149031409218,132.45723763350745,36406000,GOOGL
2022-02-28,133.94992065429688,134.63871633436403,131.50561460625966,131.95936863524972,38864000,GOOGL
2022-03-01,132.9625701904297,135.13858587625842,132.1264932248051,133.77287444721637,26496000,GOOGL
2022-03-02,133.46839904785156,134.15372912259033,131.9806947822643,133.52443917740345,23520000,GOOGL
2022-03-03,132.80189514160156,135.32106741558047,131.93505144439177,134.8950837847723,24604000,GOOGL
2022-03-04,130.8252410888672,132.75430495921202,129.26910212432648,131.83788309122372,30430000,GOOGL
2022-03-07,125.34254455566406,130.6551346655655,125.25972533418172,130.41016532100002,45112000,GOOGL
2022-03-08,126.0625991821289,130.1741178832379,124.64432087127925,125.21510386863837,40428000,GOOGL
2022-03-09,132.32630920410156,132.63922887603567,128.83565901257037,130.17409924594682,37026000,GOOGL
2022-03-10,131.34396362304688,132.17955633727135,129.83940035172492,130.19000303239358,27102000,GOOGL
2022-03-11,128.80593872070312,132.69876817612587,128.5688993986971,132.39427790231107,31526000,GOOGL
2022-03-14,124.91854858398438,129.34000556632407,124.2480949884942,129.18231231398767,38812000,GOOGL
2022-03-15,128.13894653320312,128.79007444618782,124.68995111051669,125.93516041311607,30920000,GOOGL
2022-03-16,132.18797302246094,132.240032982956,127.67923236827228,129.66135482928354,35576000,GOOGL
2022-03-17,132.7418975830078,132.98141880336502,131.10144887364655,132.05755123913005,28264000,GOOGL
2022-03-18,135.0096435546875,135.1271719338952,131.17433810969047,132.33078043484574,44566000,GOOGL
2022-03-21,134.98583984375,135.92656630102422,132.99330550843302,135.04732810159504,26832000,GOOGL
2022-03-22,138.7214813232422,139.89379910609253,134.98586098558138,134.98586098558138,35496000,GOOGL
2022-03-23,137.14199829101562,138.44423861979692,136.7051184456803,137.56549993961835,25154000,GOOGL
2022-03-24,140.41151428222656,140.45812610885343,136.62133716164368,138.05894880404426,26396000,GOOGL
2022-03-25,140.5116729736328,140.87070507937713,138.59203769066454,140.7526772850465,24126000,GOOGL
2022-03-28,140.2959747314453,140.83848798996723,138.66543848117558,139.74551627484473,35050000,GOOGL
2022-03-29,141.3373260498047,142.6147774301301,140.87415893302065,141.47817546512601,34318000,GOOGL
2022-03-30,140.77499389648438,141.55058130392723,140.43926771554987,141.29221863890226,19884000,GOOGL
2022-03-31,137.92755126953125,140.9431247655112,137.88490447229108,140.88856773781393,37524000,GOOGL
2022-04-01,139.00164794921875,139.31951637020538,137.17375319145697,138.356482806623,25942000,GOOGL
2022-04-04,141.79953002929688,142.53396895874045,139.16034726925992,139.20795791982718,25942000,GOOGL
2022-04-05,139.4385528564453,141.8183741448747,139.23176584389168,141.69787954637118,21418000,GOOGL
