Date,Close,High,Low,Open,Volume,symbol
2021-02-26,118.106689453125,121.60332952526318,118.04824467349069,119.4020977442568,164560400,AAPL
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900,AAPL
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900,AAPL
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300,AAPL
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000,AAPL
2021-03-05,118.2625503540039,118.76903225470893,114.51266857773292,117.83399731994245,153766600,AAPL
2021-03-08,113.33411407470703,117.85345248459532,113.18801326724598,117.7852730985796,154376600,AAPL
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800,AAPL
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,AAPL
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500,AAPL
2021-03-12,117.8826904296875,118.01904922400895,116.0613233493951,117.26907585524096,88105100,AAPL
2021-03-15,120.76569366455078,120.77543569972144,117.28853020817765,118.25279105319385,92403800,AAPL
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900,AAPL
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600,AAPL
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700,AAPL
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500,AAPL
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300,AAPL
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100,AAPL
2021-03-24,116.96711730957031,119.70404974763237,116.94764066899515,119.62612832333967,88530500,AAPL
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700,AAPL
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200,AAPL
2021-03-29,118.23332977294922,119.39238695881983,117.59049651669116,118.48657071923124,80819200,AAPL
2021-03-30,116.7820816040039,117.26907943602144,115.76912522168777,116.9866198017316,85671900,AAPL
2021-03-31,118.97357940673828,120.30794879540358,117.99958368082311,118.4865815437807,118323800,AAPL
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100,AAPL
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200,AAPL
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300,AAPL
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700,AAPL
2021-04-08,126.97007751464844,126.9992961961062,125.17792902926334,125.59674003815452,88844600,AAPL
2021-04-09,129.5413818359375,129.58033511074808,126.1031794318075,126.42459968145573,106686700,AAPL
2021-04-12,127.82718658447266,129.39532007888374,127.23304868008105,129.07389975073812,91420000,AAPL
2021-04-13,130.93418884277344,131.15821847574705,128.4992004477625,128.99594759201815,91266500,AAPL
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800,AAPL
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,AAPL
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400,AAPL
2021-04-19,131.33352661132812,131.94714842450873,129.87253361765187,130.03811104016313,94264200,AAPL
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300,AAPL
2021-04-21,130.0283966064453,130.27189547649485,127.88560952240783,128.91804235349915,68847100,AAPL
2021-04-22,128.50900268554688,130.66152498796077,127.99278612277816,129.58038910212525,84566500,AAPL
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500,AAPL
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100,AAPL
2021-04-27,130.89527893066406,131.88875868630524,130.62256132903624,131.49915149684074,66015800,AAPL
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100,AAPL
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,AAPL
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500,AAPL
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100,AAPL
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,AAPL
2021-05-05,124.76885986328125,127.05774092819507,124.64223566162377,125.84024625685937,84000900,AAPL
2021-05-06,126.3662109375,126.37594554444907,123.82407406523244,124.5643128982338,78128300,AAPL
2021-05-07,127.0394058227539,128.06382651595774,126.3271705323357,127.66382129004229,78973300,AAPL
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200,AAPL
2021-05-11,122.84407806396484,123.19530516720471,119.78053064001386,120.49275831659119,126142800,AAPL
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300,AAPL
2021-05-13,121.9269790649414,123.0782463378904,121.23426847309511,121.5464761686261,105861300,AAPL
2021-05-14,124.3465805053711,124.7758688561986,122.78554210729591,123.17580356771927,81918000,AAPL
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600,AAPL
2021-05-18,121.80990600585938,123.89779649597985,121.74161080080381,123.47826668103308,63342900,AAPL
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000,AAPL
2021-05-20,124.21001434326172,124.61003446523176,122.05382847219842,122.18066775166193,76857100,AAPL
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400,AAPL
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900,AAPL
2021-05-25,123.80996704101562,125.19539548054684,123.24408834343369,124.70756311355534,72009500,AAPL
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900,AAPL
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600,AAPL
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100,AAPL
2021-06-01,121.25375366210938,122.29769863064088,120.92203630931297,122.03427646480945,67637100,AAPL
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900,AAPL
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200,AAPL
2021-06-04,122.8245620727539,123.08799170722506,120.83423543606743,121.04887959937938,75169300,AAPL
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,AAPL
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800,AAPL
2021-06-09,124.03439331054688,124.63929904628665,123.43924615992437,124.1124471042461,56877900,AAPL
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400,AAPL
2021-06-11,124.24900817871094,124.33682053678962,123.02944585374593,123.4489755912786,53522400,AAPL
2021-06-14,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500,AAPL
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300,AAPL
2021-06-16,126.9808349609375,127.70282128290683,125.33199905171192,127.19547914078684,91815000,AAPL
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700,AAPL
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300,AAPL
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,AAPL
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600,AAPL
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200,AAPL
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,AAPL
2021-06-25,129.86874389648438,130.62974954026467,129.57604598259172,130.21022727723152,70783700,AAPL
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300,AAPL
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100,AAPL
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400,AAPL
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800,AAPL
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600,AAPL
2021-07-06,138.56182861328125,139.6643030810213,136.65931393358588,136.65931393358588,108181800,AAPL
2021-07-07,141.04971313476562,141.36191336128311,139.1862182535438,140.04478004189397,104911600,AAPL
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500,AAPL
2021-07-09,141.57659912109375,142.10344367127877,139.17649311255218,139.27406408607257,99890800,AAPL
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,AAPL
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,AAPL
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800,AAPL
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,AAPL
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400,AAPL
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600,AAPL
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000,AAPL
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500,AAPL
2021-07-22,143.2253875732422,144.59129128070637,142.25948895259933,142.38632818516166,77338200,AAPL
2021-07-23,144.94256591796875,145.0986734955369,143.34250046599004,143.95716474814094,71447400,AAPL
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100,AAPL
2021-07-27,143.1961669921875,145.57675557902394,142.00587269876928,145.48893575716545,104818600,AAPL
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200,AAPL
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,AAPL
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600,AAPL
2021-08-02,141.9765625,143.37173456258094,141.7131328866216,142.79610475580563,62880000,AAPL
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600,AAPL
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300,AAPL
2021-08-05,143.47906494140625,144.24007063545545,142.6107371680816,143.40101116673,46397700,AAPL
2021-08-06,142.79510498046875,143.74290453377364,142.29678337483543,143.0003050001657,54126800,AAPL
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700,AAPL
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,AAPL
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,AAPL
2021-08-12,145.48214721679688,145.63848865290169,142.5019538202862,142.84394884807298,72282600,AAPL
2021-08-13,145.68739318847656,146.0196076628779,144.87638850599475,145.56036386786354,59375000,AAPL
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,AAPL
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,AAPL
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000,AAPL
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,AAPL
2021-08-20,144.7982177734375,145.10112008303318,143.42048638829777,144.0653838336242,60549600,AAPL
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,AAPL
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400,AAPL
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300,AAPL
2021-08-26,144.1630401611328,145.7068782917423,144.13372800564036,144.95451308804914,48597200,AAPL
2021-08-27,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400,AAPL
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,AAPL
2021-08-31,148.35491943359375,149.30271928350763,147.82727059470037,149.1659241974142,86453100,AAPL
2021-09-01,149.01934814453125,151.43281601603445,148.8532408910105,149.3320311461323,80313700,AAPL
2021-09-02,150.13319396972656,151.1787105563669,148.91180444862712,150.34815971820325,71115500,AAPL
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700,AAPL
2021-09-07,153.10360717773438,153.66055299380585,150.85624768920798,151.42297416263037,82278300,AAPL
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200,AAPL
2021-09-09,150.54359436035156,152.5368955037672,150.42633082753412,151.9310910707807,57305700,AAPL
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,AAPL
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300,AAPL
2021-09-14,144.7298126220703,147.61230470977705,143.54751554982687,146.90878293557242,109296300,AAPL
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,AAPL
2021-09-16,145.38446044921875,145.56034832894838,143.85040265204483,145.0424802595639,68034100,AAPL
2021-09-17,142.71697998046875,145.41381871147436,142.4238433910708,145.41381871147436,129868800,AAPL
2021-09-20,139.6683807373047,141.5248874282257,138.03660561412693,140.50869758793672,123478900,AAPL
2021-09-21,140.14710998535156,141.29034368063373,139.51199340756355,140.63566578658538,75834000,AAPL
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300,AAPL
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200,AAPL
2021-09-24,143.55722045898438,144.0946347683932,142.22834821641814,142.32606533068824,53477900,AAPL
2021-09-27,142.04270935058594,142.61921652920344,140.52819828937186,142.1404264749726,74150700,AAPL
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300,AAPL
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000,AAPL
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700,AAPL
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600,AAPL
2021-10-04,135.955322265625,138.95506236159227,135.1052398519007,138.51535016597074,98322000,AAPL
2021-10-05,137.8802032470703,138.9843440041992,136.17025813588964,136.29728740091528,80861100,AAPL
2021-10-06,138.74984741210938,138.8964081885175,135.20292752763442,136.27775625309343,83221100,AAPL
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700,AAPL
2021-10-08,139.62924194335938,140.87994360098938,139.29702757701324,140.73338282452485,58773200,AAPL
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200,AAPL
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900,AAPL
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700,AAPL
2021-10-14,140.46958923339844,140.58685278975153,138.27108764845218,138.85736070158842,69907100,AAPL
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,AAPL
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200,AAPL
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900,AAPL
2021-10-20,145.84368896484375,146.32247907181252,144.7297822080243,145.29650879090318,58418800,AAPL
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000,AAPL
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400,AAPL
2021-10-25,145.23788452148438,145.95117189778182,144.24122639888336,145.27696242983234,50720600,AAPL
2021-10-26,145.90237426757812,147.38757380600188,145.59945701676844,145.91214002036054,60893400,AAPL
2021-10-27,145.443115234375,146.30296358535784,145.0913543468451,145.94143694606547,56094900,AAPL
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900,AAPL
2021-10-29,146.37132263183594,146.5081176612954,143.05891485963772,143.85037288076313,124953200,AAPL
2021-11-01,145.55059814453125,146.2736514231289,144.41714473918745,145.57991030936387,74588300,AAPL
2021-11-02,146.58628845214844,148.10081443519022,145.2476354029817,145.25741606122364,69122000,AAPL
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500,AAPL
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600,AAPL
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,AAPL
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900,AAPL
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900,AAPL
2021-11-10,144.74526977539062,146.90784428839714,144.67677991250417,146.8002045627489,65187100,AAPL
2021-11-11,144.6964111328125,146.22292804332957,144.51048652142552,145.76302891424749,41000000,AAPL
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000,AAPL
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800,AAPL
2021-11-16,147.75918579101562,148.23867461686362,146.1348097014568,146.72193826652372,59256200,AAPL
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000,AAPL
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700,AAPL
2021-11-19,157.10423278808594,157.56414670764048,153.17050700157068,154.26646446197273,117305600,AAPL
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900,AAPL
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900,AAPL
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600,AAPL
2021-11-26,153.44451904296875,157.00639624695634,153.00417999336176,156.1452930856568,76959800,AAPL
2021-11-29,156.80088806152344,157.7304958999759,155.38199643665857,155.94955010034442,88748200,AAPL
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100,AAPL
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,AAPL
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200,AAPL
2021-12-03,158.3665771484375,161.41962568459428,156.29208148681235,160.4997976289517,118023100,AAPL
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000,AAPL
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400,AAPL
2021-12-08,171.32241821289062,172.18353634737676,167.03641741062992,168.4357343791699,116998900,AAPL
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700,AAPL
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700,AAPL
2021-12-13,171.9682159423828,178.22107107247726,171.7627164613835,177.232738467209,153237000,AAPL
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,AAPL
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300,AAPL
2021-12-16,168.5629425048828,177.25236431050817,167.08535557027756,175.4322831196354,150185800,AAPL
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700,AAPL
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100,AAPL
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900,AAPL
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,AAPL
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600,AAPL
2021-12-27,176.4597625732422,176.5478274113467,173.26973400991258,173.28929401973235,74919600,AAPL
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300,AAPL
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900,AAPL
2021-12-30,174.3754425048828,176.69458737092964,174.26780274374727,175.61818975957434,59773000,AAPL
2021-12-31,173.75894165039062,175.3833028387427,173.45558242966288,174.2677704894889,64062300,AAPL
2022-01-03,178.1036834716797,178.9550216250589,173.89598231281707,174.01340208653673,104487900,AAPL
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400,AAPL
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,AAPL
2022-01-06,168.30848693847656,171.53766438344002,167.95621276391145,168.99346035254746,96904000,AAPL
2022-01-07,168.47488403320312,170.4026050689991,167.3593513212815,169.17943258086993,86709100,AAPL
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,AAPL
2022-01-11,171.32241821289062,171.42026304461638,167.1538521125257,168.62165897014336,76138300,AAPL
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,AAPL
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,AAPL
2022-01-14,169.3555145263672,170.05026788105346,167.41799927146064,167.6626336785782,80440800,AAPL
2022-01-18,166.1556854248047,168.83686885983136,165.77405636274548,167.82897633871863,90956700,AAPL
2022-01-19,162.66232299804688,167.40823697043027,162.3785536255594,166.35141442818917,94815000,AAPL
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,AAPL
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900,AAPL
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,AAPL
2022-01-25,156.35081481933594,159.26685414665158,153.65005506631607,155.56798136110652,115798400,AAPL
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,AAPL
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,AAPL
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700,AAPL
2022-01-31,171.02877807617188,171.244057514408,165.8718814205463,166.5079397358065,115541600,AAPL
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900,AAPL
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300,AAPL
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100,AAPL
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400,AAPL
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,AAPL
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,AAPL
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,AAPL
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900,AAPL
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700,AAPL
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,AAPL
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400,AAPL
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,AAPL
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,AAPL
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700,AAPL
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,AAPL
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,AAPL
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500,AAPL
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200,AAPL
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600,AAPL
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400,AAPL
2022-03-02,163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800,AAPL
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,AAPL
2022-03-04,159.87147521972656,162.20336769944225,158.82311331561885,161.16479826067675,83737200,AAPL
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,AAPL
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,AAPL
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,AAPL
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,AAPL
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100,AAPL
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,AAPL
2022-03-15,151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300,AAPL
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,AAPL
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,AAPL
2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700,AAPL
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400,AAPL
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,AAPL
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700,AAPL
2022-03-24,170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400,AAPL
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,AAPL
2022-03-28,172.05020141601562,172.17756326235886,168.5229704725063,168.68953207951532,90371900,AAPL
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400,AAPL
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,AAPL
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300,AAPL
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300,AAPL
2022-04-04,174.83277893066406,174.88177115423625,170.91364025013027,171.04101704135246,76468400,AAPL
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800,AAPL
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800,AAPL
2022-04-07,168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700,AAPL
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,AAPL
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700,AAPL
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200,AAPL
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,AAPL
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,AAPL
2022-04-18,161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900,AAPL
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800,AAPL
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,AAPL
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,AAPL
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,AAPL
