Date,Close,High,Low,Open,Volume,symbol
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000,MSFT
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500,MSFT
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500,MSFT
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800,MSFT
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800,MSFT
2021-03-08,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400,MSFT
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500,MSFT
2021-03-10,223.02085876464844,227.41564385006524,222.65622140139538,227.41564385006524,29746800,MSFT
2021-03-11,227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600,MSFT
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700,MSFT
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900,MSFT
2021-03-16,228.09695434570312,230.35191097051037,226.3985294905257,226.72477629112797,28092200,MSFT
2021-03-17,227.45404052734375,228.9029851449407,223.7981201609633,226.60003292113342,29562100,MSFT
2021-03-18,221.3895721435547,224.71924482700015,221.01534451892877,223.15515813452234,34833000,MSFT
2021-03-19,221.03453063964844,223.06879203869224,220.07497116587825,221.6774337300686,46430700,MSFT
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.9378662109375,228.3751406817411,225.803528478558,228.2312126262326,25620100,MSFT
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900,MSFT
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900,MSFT
2021-03-29,225.7268524169922,227.2237633609506,222.5027309062661,227.0222493607775,25227500,MSFT
2021-03-30,222.47390747070312,224.3930267427671,221.7542377436791,224.08596063121217,24792000,MSFT
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500,MSFT
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000,MSFT
2021-04-05,238.9975128173828,239.85152026219762,232.88510830575663,232.94267953817064,36910600,MSFT
2021-04-06,237.8364715576172,239.3141870764356,236.89610713655097,237.59658162885503,22931900,MSFT
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800,MSFT
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200,MSFT
2021-04-09,245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800,MSFT
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700,MSFT
2021-04-13,248.03652954101562,248.70823291456193,246.44365723287845,246.85629007953642,23837500,MSFT
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900,MSFT
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500,MSFT
2021-04-16,250.195556640625,250.445051503243,247.18255477329765,248.9769265105959,24878600,MSFT
2021-04-19,248.2764434814453,250.9056567188117,247.39366504124206,249.66781662573698,23209300,MSFT
2021-04-20,247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900,MSFT
2021-04-21,250.04209899902344,250.1380608430802,246.84677750438155,248.46843603357755,24030400,MSFT
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200,MSFT
2021-04-23,250.58905029296875,250.93450706818163,246.8659533699741,247.45130010895272,21462600,MSFT
2021-04-26,250.9727783203125,251.82680034091737,249.64861079357635,251.07834509387854,19763300,MSFT
2021-04-27,251.3758544921875,252.5465184915261,249.60066319959668,251.001612155055,31014200,MSFT
2021-04-28,244.26551818847656,246.16545696217563,242.72062646494183,245.7240384101382,46903100,MSFT
2021-04-29,242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000,MSFT
2021-04-30,241.9817352294922,242.84534766283653,239.50608432237092,239.64042208199547,30945100,MSFT
2021-05-03,241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600,MSFT
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100,MSFT
2021-05-05,236.5026397705078,239.4101039903154,235.87893192942408,238.98789545222698,21901300,MSFT
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100,MSFT
2021-05-07,242.25039672851562,244.01598268660447,241.01255677969283,241.9529209858051,27032900,MSFT
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900,MSFT
2021-05-11,236.27232360839844,236.62737056777837,232.7603470846724,234.66027073084751,33641600,MSFT
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400,MSFT
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300,MSFT
2021-05-14,238.11474609375,239.10309146486236,235.56232828658636,235.64868515006924,23901100,MSFT
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200,MSFT
2021-05-18,233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000,MSFT
2021-05-19,233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800,MSFT
2021-05-20,237.05836486816406,238.47217569165701,234.53851835238595,234.63470174976987,21800700,MSFT
2021-05-21,235.79843139648438,238.83764464564823,235.3848750918042,238.10670075398016,21863100,MSFT
2021-05-24,241.1940460205078,241.55952538743995,238.04903619189977,238.3183321436828,21411500,MSFT
2021-05-25,242.09808349609375,243.0887108966254,241.23249158269627,242.14617519695508,17704300,MSFT
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600,MSFT
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,MSFT
2021-05-28,240.1360321044922,242.44430145913847,240.02062377319373,241.40558245087644,18270200,MSFT
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300,MSFT
2021-06-02,237.84706115722656,239.74175988362455,236.44286260535492,238.64533650633828,19406700,MSFT
2021-06-03,236.31784057617188,236.92374910031265,233.71142277848813,235.84656534581532,25307700,MSFT
2021-06-04,241.20358276367188,242.03070997747213,238.04896145418354,238.28940524103797,25281100,MSFT
2021-06-07,244.10816955566406,244.3774654468797,240.26106862341163,240.4245686519693,23079200,MSFT
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000,MSFT
2021-06-09,243.89663696289062,245.76248371549016,243.5311722650773,244.10822873950679,17937600,MSFT
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600,MSFT
2021-06-11,248.03228759765625,248.60932939311192,246.80118683119682,248.12844166286035,18999700,MSFT
2021-06-14,249.9557647705078,250.01346893302807,246.98385364546934,248.04181221008912,19150500,MSFT
2021-06-15,248.4842529296875,250.05195136807478,247.83025276859738,249.84035962759822,18038900,MSFT
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000,MSFT
2021-06-17,250.92718505859375,251.74469998319134,246.2241188200235,246.28182299342527,27565500,MSFT
2021-06-18,249.5133514404297,252.2736417712476,248.85935130058786,249.70571823499586,37202200,MSFT
2021-06-21,252.59107971191406,253.44704456117242,248.0611257654755,249.8884931676624,26696100,MSFT
2021-06-22,255.3609619140625,255.6302578162363,252.36982555497457,252.67760068633095,24694100,MSFT
2021-06-23,255.13014221191406,256.63050944325494,254.32225442204245,255.82262165338332,19518700,MSFT
2021-06-24,256.49591064453125,257.6115737475346,255.32254335956736,255.98617080317328,21446900,MSFT
2021-06-25,254.88970947265625,257.03447921074826,254.6396678239104,256.0534788555384,25611100,MSFT
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000,MSFT
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800,MSFT
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500,MSFT
2021-07-01,261.2181701660156,261.44898683933064,259.2946196189184,259.3042174129385,16725300,MSFT
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000,MSFT
2021-07-06,267.0465087890625,268.6911361826912,263.81492881537,267.40236092120523,31565600,MSFT
2021-07-07,269.22967529296875,269.96063370318706,266.5559419015925,268.7199357045387,23260000,MSFT
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600,MSFT
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,MSFT
2021-07-12,266.7194519042969,269.0757830601032,266.00771844062365,268.48911439451285,18931700,MSFT
2021-07-13,270.2395935058594,272.03810834879346,266.7868242229715,266.91183033818885,26120100,MSFT
2021-07-14,271.7111511230469,272.8171868548692,269.82605039030216,271.557263551942,23113700,MSFT
2021-07-15,270.2877197265625,271.7111577808716,269.1335775905223,271.22064297039645,22604200,MSFT
2021-07-16,270.0184631347656,273.24041682866897,268.7777645604806,271.28801379910107,26186800,MSFT
2021-07-19,266.4213562011719,269.6529067683761,263.95921404966873,268.2679481392744,32935600,MSFT
2021-07-20,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700,MSFT
2021-07-21,270.6435852050781,270.75899355414396,266.69070249429734,268.23914676268924,24364300,MSFT
2021-07-22,275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100,MSFT
2021-07-23,278.59747314453125,278.90521894376,275.5486324297109,276.3853722718105,22768100,MSFT
2021-07-26,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100,MSFT
2021-07-27,275.5871276855469,278.5109037300761,272.13435756738795,278.36664329219724,33604100,MSFT
2021-07-28,275.2792663574219,279.0590354020908,272.980609812808,277.94337277992776,33566900,MSFT
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300,MSFT
2021-07-30,274.0194091796875,275.70251598499704,273.05763386236777,274.26948015452774,20944800,MSFT
2021-08-02,273.9328918457031,275.8083363703218,272.8941579188168,275.41400491206474,16267400,MSFT
2021-08-03,276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000,MSFT
2021-08-04,275.5582275390625,276.59693186168965,273.76931036819576,275.2793045071055,16191300,MSFT
2021-08-05,278.4531555175781,278.55896605599236,275.1639006499143,275.9140841592982,13900200,MSFT
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300,MSFT
2021-08-09,277.30865478515625,280.40557237439197,276.8085422037399,278.67438860321397,16117600,MSFT
2021-08-10,275.49090576171875,278.1934918740184,274.29831384057627,277.7606812698353,18616600,MSFT
2021-08-11,275.9814758300781,277.62610362360755,274.9331147655397,276.23151748719226,13955900,MSFT
2021-08-12,278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300,MSFT
2021-08-13,281.6558837890625,281.70396081045175,278.2415640899501,278.41470593926334,18249000,MSFT
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600,MSFT
2021-08-17,281.8770751953125,282.21370240044297,279.953524710054,281.21347728086533,20075300,MSFT
2021-08-18,280.15228271484375,284.09347133334273,279.70899787712983,281.4146181894163,21813000,MSFT
2021-08-19,285.97247314453125,286.6470164928712,278.13829528997536,278.1864643546096,29850500,MSFT
2021-08-20,293.2863464355469,294.7125096493585,287.21557336643235,288.8151805177053,40817600,MSFT
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200,MSFT
2021-08-24,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,MSFT
2021-08-25,291.0218200683594,293.5079376265004,289.48967340701506,293.2284806156416,20006100,MSFT
2021-08-26,288.20806884765625,291.426544578333,288.0731778231543,290.03893440127865,17666100,MSFT
2021-08-27,288.8151550292969,289.9233081860537,286.0302890699818,288.1117043575675,22605700,MSFT
2021-08-30,292.5443420410156,293.15142516677145,290.10639336951124,290.1642080093696,16348100,MSFT
2021-08-31,290.8965759277344,293.4212466452703,290.5303969246272,293.34417025857385,26285300,MSFT
2021-09-01,290.848388671875,294.08615577563324,290.5207625531025,291.85055818104365,18983800,MSFT
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,MSFT
2021-09-03,290.1834716796875,291.5903434617449,289.33548449908074,290.0389056864893,14747900,MSFT
2021-09-07,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,MSFT
2021-09-08,289.2873229980469,289.67276374560055,286.6470229996981,288.8729749296078,15046800,MSFT
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,MSFT
2021-09-10,284.9510803222656,289.0079277198995,284.6330997569278,287.56250269932383,19633400,MSFT
2021-09-13,286.1843566894531,287.67797939609943,283.3802301081245,286.7239793916437,23652900,MSFT
2021-09-14,288.88262939453125,290.4244218394307,287.25411498430714,288.66098698942704,21853400,MSFT
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,MSFT
2021-09-16,294.1150207519531,294.2017427055618,289.8172995209801,292.7081489368997,19550800,MSFT
2021-09-17,288.95965576171875,293.42120456252405,288.63202970257026,293.1032240780458,41372500,MSFT
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,MSFT
2021-09-21,284.0741882324219,286.7145179579363,283.3707668698969,284.93182120134657,22364100,MSFT
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300,MSFT
2021-09-23,288.6609802246094,289.9522229123692,286.70483974436394,287.9768206871402,18604600,MSFT
2021-09-24,288.4585876464844,288.89219740081836,286.1266229188525,287.37934193715523,14999000,MSFT
2021-09-27,283.46710205078125,285.68340842010866,282.2818430717225,285.3654278881508,23571700,MSFT
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200,MSFT
2021-09-29,273.6671142578125,276.3363216518175,272.7131432346265,274.7270983987107,26353700,MSFT
2021-09-30,271.6628112792969,277.3577596425143,271.3737086480666,275.3148971070343,32343600,MSFT
2021-10-01,278.5815124511719,279.4294996045535,271.05567057576917,271.8554592638854,30086300,MSFT
2021-10-04,272.8094787597656,277.28067385415983,270.0535494270314,276.9434021661116,31350700,MSFT
2021-10-05,278.25396728515625,279.8342833790181,273.71531146174215,273.71531146174215,24993000,MSFT
2021-10-06,282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600,MSFT
2021-10-07,284.1223449707031,285.8472268251137,283.2261886390808,284.440325492257,20430500,MSFT
2021-10-08,284.1223449707031,285.8472268251137,283.0720064625797,285.4424949358928,17685700,MSFT
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,MSFT
2021-10-12,282.2239990234375,284.69085485665033,281.71328346594987,284.5944873273196,17974100,MSFT
2021-10-13,285.5292053222656,286.46391451193523,282.81179971016536,284.18014809161934,23416300,MSFT
2021-10-14,291.73486328125,292.23593321952023,286.99385768362157,288.3236530124895,27262900,MSFT
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,MSFT
2021-10-18,296.1097106933594,296.99622136989956,291.67706908893643,292.52505628022925,22729300,MSFT
2021-10-19,297.0155944824219,298.04664203126316,296.0423321773978,297.1312237845537,17682100,MSFT
2021-10-20,296.2253723144531,298.4320624863461,294.9726531333277,297.95987037171125,16537100,MSFT
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,MSFT
2021-10-22,297.91162109375,299.77139350910244,296.60108762405923,299.10649590448656,17449300,MSFT
2021-10-25,296.9191589355469,298.14294131253496,295.309906430058,298.10438841823645,17554500,MSFT
2021-10-26,298.8271484375,301.03383882381803,297.3721072772416,299.6847813807239,28107300,MSFT
2021-10-27,311.41204833984375,314.2354384530165,304.502903074563,304.502903074563,52588700,MSFT
2021-10-28,312.54901123046875,313.05008121355974,309.6677779577822,312.5297200802306,26297900,MSFT
2021-10-29,319.5545349121094,319.9207139283914,312.11541352037625,312.33705592687465,34766000,MSFT
2021-11-01,317.3863220214844,319.429184039648,314.4954728847083,319.3039092052296,27073200,MSFT
2021-11-02,321.0095520019531,321.31791632302634,317.99342781479373,318.29214656107087,26487100,MSFT
2021-11-03,321.847900390625,322.7151493305887,318.6197793405882,321.75153286235326,21500100,MSFT
2021-11-04,324.1991271972656,324.2954947256181,317.52127212453837,320.7783004950608,23992200,MSFT
2021-11-05,323.8329772949219,326.4636610780947,322.2526614356384,326.1938496188393,22570100,MSFT
2021-11-08,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000,MSFT
2021-11-09,323.72698974609375,326.39619698658385,322.3586413143152,324.8447590588509,21307400,MSFT
2021-11-10,318.76434326171875,322.4550111195703,317.916385399046,322.39719647909817,25500900,MSFT
2021-11-11,320.33502197265625,321.62626453740313,318.4848947841872,319.197961574822,16849800,MSFT
2021-11-12,324.4690246582031,324.96047859803025,321.6456347130858,321.7709095924338,23831000,MSFT
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,MSFT
2021-11-16,327.1575012207031,328.2753000737165,323.3030345857247,323.4668329496531,20886800,MSFT
2021-11-17,327.37945556640625,330.34317737832805,326.2982353582756,327.2056943460369,19053400,MSFT
2021-11-18,329.45501708984375,330.5941871717435,325.448698473781,326.47199828045603,22463500,MSFT
2021-11-19,331.2313232421875,333.152448348102,330.3528538835382,330.7776231911043,21963400,MSFT
2021-11-22,328.0649108886719,337.56427133664994,327.79460580022015,332.6890870606931,31031100,MSFT
2021-11-23,325.9893493652344,327.69808997134413,322.0119904551096,325.381155553639,30427600,MSFT
2021-11-24,326.2113952636719,326.45274014228477,322.34987720586537,324.63782194134853,21661300,MSFT
2021-11-26,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200,MSFT
2021-11-29,324.97576904296875,327.2926744016576,323.1511872915819,323.3442750135768,28563500,MSFT
2021-11-30,319.14483642578125,326.0859180631041,317.6002231832655,323.7110925111013,42885600,MSFT
2021-12-01,318.6524658203125,327.5339693788618,317.9863810414146,323.5276501773053,33337600,MSFT
2021-12-02,318.0828552246094,321.94437289922337,316.4513616502016,318.8648101968354,30766000,MSFT
2021-12-03,311.8272399902344,321.1817696501505,307.01963950096615,320.49632899700646,41779300,MSFT
2021-12-06,314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600,MSFT
2021-12-07,323.324951171875,324.17446047936613,318.6718143921365,320.1585072370792,31021900,MSFT
2021-12-08,323.3731384277344,323.88478833070934,319.3474933714662,323.7013638880352,24761000,MSFT
2021-12-09,321.5679016113281,324.84052263649073,320.62181914163386,322.83254633757906,22214200,MSFT
2021-12-10,330.6811828613281,331.1252492905826,323.19948991088495,323.3829144175219,38095700,MSFT
2021-12-13,327.64984130859375,331.88787203567045,327.34091275560786,328.88552605948894,28899400,MSFT
2021-12-14,316.97265625,323.05456390849514,312.8890909419122,321.683712251311,44438700,MSFT
2021-12-15,323.0643005371094,323.5856138077835,313.26570278294963,317.2333990836734,35381100,MSFT
2021-12-16,313.65179443359375,325.10121065165634,311.83687625533753,324.0875444975225,35034800,MSFT
2021-12-17,312.5898742675781,313.67112406852533,306.2666502470529,309.7709825901244,47750300,MSFT
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500,MSFT
2021-12-21,315.9590759277344,316.38384527957237,308.7283631846601,312.09755779178596,24740600,MSFT
2021-12-22,321.6645202636719,322.0603000056447,314.4724298833023,316.93413627601956,24831500,MSFT
2021-12-23,323.10284423828125,324.74400105600773,321.2107088019103,321.23000578456225,19617800,MSFT
2021-12-27,330.59423828125,330.6231984892731,323.8172549933941,323.8462152014172,19947000,MSFT
2021-12-28,329.43572998046875,331.9070989605817,328.5379341826007,331.2699450024373,15661500,MSFT
2021-12-29,330.11151123046875,332.38012934520907,327.9200810470128,329.4839910257525,15042000,MSFT
2021-12-30,327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500,MSFT
2021-12-31,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800,MSFT
2022-01-03,323.16082763671875,326.29831140018206,318.36288974922684,323.74006130064464,28865100,MSFT
2022-01-04,317.6194763183594,323.59517698244974,314.82951579453515,323.2379618678629,32674300,MSFT
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300,MSFT
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100,MSFT
2022-01-07,303.1678161621094,305.54264171592666,299.35455497870817,303.2739937762214,32720000,MSFT
2022-01-10,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500,MSFT
2022-01-11,304.0751953125,305.6487388904273,299.1614180041006,302.53058247531004,29386800,MSFT
2022-01-12,307.2513427734375,312.2134078663537,306.10253873709456,308.60289772987363,34372200,MSFT
2022-01-13,294.24774169921875,309.7710648772537,293.4754496687221,309.37525563678213,45366000,MSFT
2022-01-14,299.46063232421875,300.05916269986227,293.2339248515982,293.7166144398313,39846400,MSFT
2022-01-18,292.172119140625,299.0745771307378,291.2936202020948,293.5429710843101,42333200,MSFT
2022-01-19,292.8285827636719,303.0423154877073,292.2204183595071,295.68612760781065,45933900,MSFT
2022-01-20,291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700,MSFT
2022-01-21,285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400,MSFT
2022-01-24,286.10955810546875,286.8239296088177,266.49303682458367,282.0839415201582,85731500,MSFT
2022-01-25,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600,MSFT
2022-01-26,286.4377746582031,297.819608462475,282.88518477863767,297.3272554358608,90428900,MSFT
2022-01-27,289.45941162109375,296.6611350858043,287.6155330759337,292.18178912511314,53481300,MSFT
2022-01-28,297.58795166015625,297.8003363696797,284.2560605432438,289.8359539541243,49743700,MSFT
2022-01-31,300.2137756347656,301.56530125918164,295.7633601067022,298.25405611410014,46444500,MSFT
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400,MSFT
2022-02-02,302.6079406738281,304.2104746602872,298.18651419922907,298.91054904160825,36636000,MSFT
2022-02-03,290.8205871582031,300.45508559766955,289.57523929937065,298.7753051603236,43730000,MSFT
2022-02-04,295.3481750488281,298.1091459827031,289.58485887080843,289.81654049853466,35096500,MSFT
2022-02-07,290.5309143066406,297.18236241397534,289.51724835738645,295.5701954690197,28533300,MSFT
2022-02-08,294.0159606933594,294.9813401359987,289.5655756040924,290.8205570951065,32421200,MSFT
2022-02-09,300.43572998046875,301.1308043619736,296.7480028768317,299.1421250545375,31284700,MSFT
2022-02-10,291.9114074707031,298.4180547485802,290.28957726166584,293.51394069905155,45386200,MSFT
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600,MSFT
2022-02-14,284.7869873046875,286.48606485987114,281.26335759126283,283.5995597685924,36359500,MSFT
2022-02-15,290.067626953125,290.38618927733245,286.7370553493468,289.6235605596376,27058300,MSFT
2022-02-16,289.72906494140625,291.05436512263174,284.09893045059476,288.63592551544133,29982100,MSFT
2022-02-17,281.24517822265625,287.11712691828404,280.53898325758263,286.69147920261867,32461600,MSFT
2022-02-18,278.5365295410156,284.27306141380194,276.9693853417557,283.489489314172,34264000,MSFT
2022-02-22,278.3333435058594,282.02872584374245,275.2183925047165,275.702080365006,41736100,MSFT
2022-02-23,271.1264343261719,282.18356335945487,270.9619969545887,280.71313308947026,37811200,MSFT
2022-02-24,284.9791259765625,285.5305370600189,262.66176759624625,263.6194893522378,56989700,MSFT
2022-02-25,287.6104736328125,287.92004094921725,282.1351235020053,285.51128484773926,32546700,MSFT
2022-02-28,289.04217529296875,289.38076267083534,283.44106207991604,284.7083218045915,34627500,MSFT
2022-03-01,285.3274841308594,290.18369968046295,282.61881436647946,286.7301612299099,31217800,MSFT
2022-03-02,290.3964538574219,291.634693317186,284.1181963061909,285.72401365770156,31873000,MSFT
2022-03-03,286.2657470703125,293.24051557735214,284.45673023777056,293.0083549237446,27314500,MSFT
2022-03-04,280.4034729003906,286.0142690066233,277.80125973691753,284.6889691786735,32356500,MSFT
2022-03-07,269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200,MSFT
2022-03-08,266.8504943847656,274.69589424930484,261.1913427214112,268.7368585912487,48159500,MSFT
2022-03-09,279.087890625,280.1520098038728,271.6197490086795,274.19297192414876,35204500,MSFT
2022-03-10,276.27276611328125,277.24982481746815,271.4262054005378,273.7866039875139,30628000,MSFT
2022-03-11,270.9328918457031,280.0649198872489,270.31375729009164,278.56546999148014,27209300,MSFT
2022-03-14,267.4213562011719,276.08903470394495,266.821587956301,271.19411574307355,30660700,MSFT
2022-03-15,277.7819519042969,278.4301066725858,269.63666429329595,271.20380834794634,34245100,MSFT
2022-03-16,284.7857360839844,284.9598566183486,273.960800034903,279.67796423359994,37826300,MSFT
2022-03-17,285.5885925292969,285.96585361791,279.929440024444,283.7215649241579,30816600,MSFT
2022-03-18,290.62860107421875,291.1800121692439,283.1798277784117,285.73368363007364,43390600,MSFT
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200,MSFT
2022-03-22,294.1402282714844,295.04956371485423,289.02280298221535,290.01919868863627,27599700,MSFT
2022-03-23,289.7193298339844,293.3373349131294,288.0070855267432,290.7060719110069,25715400,MSFT
2022-03-24,294.1789245605469,294.2756680245102,288.58749479820733,289.380749871962,24484500,MSFT
2022-03-25,293.77264404296875,295.5332748935633,289.5258800923185,295.27209408375734,22566500,MSFT
2022-03-28,300.56365966796875,300.6603736261478,294.4014512941623,294.4014512941623,29578200,MSFT
2022-03-29,305.1199645996094,305.51659216822173,298.967439967182,303.66890108993795,30393400,MSFT
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600,MSFT
2022-03-31,298.2515563964844,304.8587480003614,297.8452751937795,303.6591822316137,33422100,MSFT
2022-04-01,299.325439453125,300.01226801972274,295.57201654501256,299.27705294890603,27110500,MSFT
2022-04-04,304.6943359375,304.8297531887579,299.60593013266003,299.9735376348756,24289600,MSFT
2022-04-05,300.7377014160156,304.5975202300645,299.76064270992003,303.04971351922677,23156700,MSFT
2022-04-06,289.72906494140625,296.98438376297736,287.0300780736308,295.23343584912897,40110400,MSFT
2022-04-07,291.5379638671875,293.7435789334034,286.6817492492974,286.9816333071018,31411200,MSFT
2022-04-08,287.2815856933594,291.2961892637509,286.6140940454331,290.6383808206242,24361900,MSFT
2022-04-11,275.95355224609375,283.06373875112814,275.7020251620772,282.2705132557711,34569300,MSFT
2022-04-12,272.85797119140625,281.25478467779203,271.33918434835886,279.80372121494815,30966700,MSFT
2022-04-13,278.2366027832031,279.1652752180004,272.12278108336227,273.5061508141746,21907200,MSFT
2022-04-14,270.70068359375,278.9040387773758,270.2073421446939,278.69121497830656,28221600,MSFT
2022-04-18,271.3681945800781,273.2449056189471,269.25932284261444,269.81073402373755,20778000,MSFT
2022-04-19,275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700,MSFT
2022-04-20,277.0177001953125,280.2487611166092,276.0600076685243,279.9585306840921,22906700,MSFT
2022-04-21,271.64874267578125,283.73125459736195,270.9232109682988,279.1652405373938,29454600,MSFT
2022-04-22,265.08990478515625,273.960751032886,264.46111662000084,272.4903213915854,29405800,MSFT
2022-04-25,271.5616760253906,271.93893715298736,261.9362771237636,264.3740824976134,35678900,MSFT
